1.62921,7.9571,613.795,125.674
1.485,4.4942,673.402,222.509
1.44437,4.6933,692.344,213.07
1.41468,4.383,706.871,228.154
1.41677,4.2759,705.833,233.869
1.42086,4.4385,703.797,225.301
1.47305,5.396,678.862,185.322
1.63084,8.717,613.179,114.718
1.57438,5.4527,635.169,183.395
1.51265,6.2511,661.09,159.972
1.73068,6.6465,577.807,150.455
1.53576,6.7456,651.145,148.245
1.61365,7.2241,619.714,138.426
1.50508,6.4441,664.417,155.181
1.61354,9.8362,619.757,101.665
1.44924,4.1962,690.017,238.311
1.43113,4.265,698.749,234.467
1.42355,4.1852,702.471,238.937
1.44598,5.4906,691.574,182.129
1.42979,5.015,699.402,199.402
1.43046,4.5655,699.075,219.034
1.44174,4.6193,693.604,216.483
1.5319,3.8346,652.785,260.783
1.50623,6.1987,663.911,161.324
