16.1156,21.1459,62.0518,47.2905
16.6698,17.6776,59.9886,56.5688
16.6608,18.2079,60.0211,54.9212
16.6777,17.433,59.9601,57.3625
16.6734,18.3608,59.9759,54.4639
16.6449,18.3328,60.0786,54.547
16.6863,17.8491,59.9296,56.0252
16.6728,18.0514,59.9781,55.3974
16.6347,17.703,60.1153,56.4876
16.6876,18.032,59.9247,55.457
18.3617,69.513,54.4613,14.3858
16.5932,17.6908,60.2655,56.5266
16.6809,18.0372,59.9488,55.441
16.6346,17.5922,60.1158,56.8434
16.6683,17.781,59.9942,56.2398
16.6682,17.7525,59.9944,56.3301
16.6674,17.4373,59.9975,57.3483
16.6688,17.7298,59.9924,56.4022
16.6815,17.5959,59.9467,56.8314
16.6346,17.7577,60.1155,56.3136
16.6847,18.6178,59.9351,53.712
