16.3295,28.0799,61.239,35.6127
19.0885,79.0112,52.3876,12.6564
22.5704,67.8842,44.3058,14.731
21.016,98.8962,47.5828,10.1116
25.7291,86.0897,38.8665,11.6158
18.1028,44.5215,55.24,22.4611
18.066,53.1988,55.3526,18.7974
17.7886,46.2173,56.2159,21.6369
16.6678,18.2159,59.9959,54.8971
17.2329,35.416,58.0285,28.2358
16.6763,25.5931,59.9654,39.073
16.6236,20.3818,60.1553,49.0634
16.6756,18.5035,59.9678,54.0438
16.6508,18.9107,60.057,52.8801
16.6892,18.3346,59.9189,54.5417
16.6672,18.3323,59.9981,54.5485
16.6462,17.6597,60.0737,56.6261
16.6839,19.7986,59.9379,50.5086
21.3013,122.122,46.9454,8.1885
16.7341,20.1124,59.7583,49.7206
16.6749,17.8684,59.9705,55.9647
16.6199,18.9277,60.1687,52.8326
