16.4583,23.0338,60.7595,43.4145
16.6842,18.5083,59.9371,54.0298
22.4475,146.604,44.5484,6.82111
16.6011,17.7262,60.2371,56.4137
16.6574,17.6518,60.0334,56.6514
16.6692,17.293,59.9908,57.8269
16.6624,17.4661,60.0155,57.2538
16.6587,17.5267,60.0286,57.0558
16.6592,17.4535,60.0268,57.2951
16.6687,17.5625,59.9926,56.9395
16.6597,17.7222,60.0251,56.4264
16.6654,17.957,60.0045,55.6886
16.6622,17.2566,60.0159,57.9488
16.6591,17.5124,60.0272,57.1024
16.6647,17.3459,60.007,57.6505
16.6628,17.4411,60.0138,57.3358
16.6647,17.46,60.0071,57.2738
16.6614,17.3893,60.0191,57.5066
16.6519,18.0326,60.0533,55.4551
16.6652,17.448,60.0052,57.3132
16.6607,17.7674,60.0214,56.2829
16.6588,17.7647,60.0284,56.2914
16.6717,17.6735,59.9819,56.5819
16.6599,17.5815,60.0242,56.878
16.6745,17.475,59.9718,57.2246
16.6532,17.2484,60.0484,57.9764
16.6595,17.6388,60.0259,56.6932
16.6664,17.351,60.001,57.6336
16.6622,17.3934,60.0163,57.4931
16.6591,17.4358,60.0273,57.3533
16.6646,17.4642,60.0074,57.26
16.6613,17.426,60.0193,57.3855
16.6664,17.5336,60.001,57.0334
16.6609,17.4803,60.0207,57.2073
16.6553,17.2867,60.0411,57.8479
16.6684,17.6491,59.9937,56.6601
16.6597,17.3285,60.025,57.7084
16.6669,17.4863,59.9993,57.1876
16.6553,17.6104,60.0409,56.7846
16.6696,17.5085,59.9894,57.1151
16.6601,18.1875,60.0236,54.9828
16.6636,17.4068,60.0109,57.4488
16.6616,17.3111,60.0182,57.7664
16.6599,17.5247,60.0243,57.0623
16.6658,17.4622,60.0031,57.2666
16.659,17.6455,60.0277,56.6717
16.6688,17.4906,59.9925,57.1736
16.6557,17.476,60.0393,57.2213
16.6661,17.5558,60.0021,56.9612
16.6618,17.5695,60.0175,56.9168
16.6566,18.8473,60.0364,53.058
16.6617,17.5095,60.018,57.1119
16.6772,19.1623,59.962,52.1858
16.6727,18.407,59.9783,54.3272
16.7132,24.6187,59.8329,40.6195
16.6378,17.7023,60.1041,56.4898
16.6948,18.0624,59.8991,55.3636
16.6259,17.5804,60.1471,56.8815
16.675,17.5259,59.9701,57.0584
16.6755,17.4219,59.9681,57.399
16.6455,17.5038,60.0762,57.1305
16.6823,17.6113,59.9439,56.7817
16.6439,17.475,60.0822,57.2246
16.68,17.5809,59.9521,56.8799
16.6478,17.5321,60.0679,57.0382
16.681,17.708,59.9483,56.4717
16.6413,18.6224,60.0916,53.6988
16.6806,17.5478,59.9498,56.9872
16.634,17.6871,60.1178,56.5384
16.6865,18.4434,59.9285,54.2199
16.6383,17.6792,60.1024,56.5636
16.6669,17.5118,59.9993,57.1044
16.6803,18.2906,59.951,54.6729
16.6778,18.3821,59.9598,54.4007
16.6256,17.5989,60.1482,56.8217
16.6676,18.7713,59.9966,53.2728
16.6796,18.2208,59.9535,54.8823
16.6396,18.2785,60.0977,54.7091
16.6919,17.632,59.9092,56.7151
16.6384,17.6285,60.102,56.7263
16.6796,18.4253,59.9533,54.2732
16.6446,17.6069,60.0795,56.7959
16.6828,17.4738,59.9421,57.2285
16.6457,17.4346,60.0756,57.3572
16.6968,17.8676,59.8918,55.9672
16.6437,17.5513,60.0829,56.9758
16.6404,17.6034,60.0948,56.8072
16.6887,17.5364,59.9209,57.0242
16.6387,17.6001,60.101,56.8179
16.6827,17.7188,59.9423,56.4372
16.6483,17.5628,60.0663,56.9385
16.6785,17.8798,59.9575,55.929
16.642,17.6227,60.0888,56.745
16.678,17.6955,59.9592,56.5115
16.7174,18.5898,59.8179,53.7929
16.6233,18.0248,60.1564,55.4791
16.6485,19.9124,60.0654,50.22
16.7053,18.4816,59.8611,54.1079
16.6108,18.0699,60.2018,55.3406
16.6907,17.9135,59.9136,55.8238
16.6488,17.7111,60.0645,56.4618
16.7087,18.7052,59.8489,53.4611
16.5976,17.8694,60.2499,55.9616
16.6936,17.955,59.9031,55.6948
16.6959,17.8869,59.8951,55.9068
16.594,18.1345,60.2629,55.1435
16.6984,18.7073,59.886,53.4551
16.6622,17.9375,60.016,55.7491
16.6859,18.6673,59.9308,53.5696
16.6754,18.2553,59.9685,54.7786
16.6672,18.5075,59.9982,54.0321
16.6233,17.8454,60.1565,56.0368
16.6989,18.0002,59.8844,55.5549
16.6296,19.7431,60.1336,50.6506
16.6927,17.7291,59.9065,56.4044
16.6266,17.9674,60.1446,55.6564
16.6536,18.0445,60.0471,55.4185
16.6913,18.3584,59.9115,54.471
16.6076,18.5854,60.2134,53.8057
16.683,17.9812,59.9412,55.6136
16.6393,19.0405,60.0986,52.5196
16.6961,18.6985,59.8941,53.4802
16.6667,18.4585,59.9999,54.1756
16.6464,17.9182,60.0731,55.8092
16.6722,19.0949,59.98,52.37
16.6318,17.6085,60.1258,56.7908
16.699,18.7963,59.8838,53.202
16.6582,19.0698,60.0306,52.4389
16.6964,20.51,59.8931,48.7567
16.6353,18.5044,60.1131,54.0412
16.6945,18.1129,59.8999,55.2093
16.6332,17.9063,60.1207,55.8463
16.704,18.3581,59.8659,54.4719
16.6172,18.7419,60.1786,53.3564
16.694,18.5709,59.9019,53.8477
16.6303,18.9511,60.1311,52.7674
