15.8638,19.7012,63.0367,50.7583
17.8726,33.6284,55.9517,29.7368
16.6324,20.7015,60.1234,48.3057
16.7972,22.5547,59.5337,44.3367
19.7902,56.7093,50.5299,17.6338
17.1849,25.7267,58.1907,38.8701
16.6932,18.4718,59.9045,54.1366
16.7136,18.7954,59.8314,53.2045
21.26,47.7281,47.0367,20.952
18.7632,48.2775,53.2958,20.7136
16.5525,19.4141,60.4138,51.509
16.6736,20.1578,59.9751,49.6086
16.686,19.1567,59.9305,52.2011
16.6903,18.7178,59.9151,53.4251
16.6781,28.2869,59.9588,35.3521
16.6155,17.729,60.1847,56.4048
16.7284,18.3011,59.7786,54.6415
