<<<<<<< HEAD
16.0568,24.4877,62.279,40.8368
18.5248,49.8424,53.9816,20.0632
16.6955,17.8104,59.8965,56.147
16.6308,18.0488,60.1293,55.4053
16.6677,17.8187,59.9964,56.1208
16.6708,18.6609,59.9851,53.588
16.6758,17.9762,59.9671,55.6291
16.644,18.487,60.0817,54.0921
16.6507,17.989,60.0575,55.5895
16.6362,18.3755,60.1099,54.4203
16.6679,18.3675,59.9955,54.444
16.6872,18.0374,59.9262,55.4404
16.6682,18.5339,59.9946,53.9552
16.6687,18.1184,59.9927,55.1925
16.6921,17.9469,59.9084,55.7199
16.6246,18.6442,60.1519,53.636
16.6675,17.8855,59.9969,55.9112
16.6943,18.2132,59.9007,54.9052
16.6673,18.2069,59.9978,54.9242
16.6299,18.2822,60.1327,54.698
16.645,18.058,60.0781,55.3771
16.6421,17.5665,60.0886,56.9265
16.6821,17.6709,59.9446,56.5902
16.6402,17.6955,60.0954,56.5115
16.6968,18.3719,59.8916,54.431
16.7018,17.848,59.8739,56.0287
16.627,18.152,60.1432,55.0903
16.6932,18.8802,59.9047,52.9655
16.6276,18.0373,60.1411,55.4407
16.7091,18.8041,59.8477,53.1799
16.5833,17.8458,60.3017,56.0356
16.7298,19.2382,59.7736,51.9799
16.6302,18.0145,60.1314,55.5108
16.6457,17.8044,60.0755,56.1659
16.7122,17.9154,59.8366,55.8179
16.6395,18.101,60.098,55.2456
16.6879,18.2926,59.9237,54.6669
16.6202,18.0473,60.1676,55.41
16.6594,17.9256,60.0263,55.7861
16.6955,18.8344,59.8964,53.0943
16.6818,17.95,59.9454,55.7103
16.5815,17.8454,60.3081,56.0368
16.6985,18.8558,59.8856,53.0341
16.6984,18.3462,59.8861,54.5072
16.6353,18.7285,60.1131,53.3946
16.6437,18.0044,60.0828,55.542
16.7087,18.0068,59.849,55.5346
16.6011,17.8662,60.2368,55.9716
16.7095,18.9024,59.8462,52.9033
16.6835,18.6821,59.9394,53.5272
16.6261,17.906,60.1465,55.8472
16.6457,17.8819,60.0756,55.9225
16.6693,18.5035,59.9904,54.0438
16.7022,17.8341,59.8725,56.0724
16.6225,18.0948,60.1594,55.2645
16.6696,18.591,59.9895,53.7895
16.6837,18.1326,59.9386,55.1493
16.6363,19.4171,60.1097,51.501
16.7032,19.6342,59.8686,50.9315
16.597,19.272,60.2518,51.8888
16.6934,18.6898,59.9038,53.5051
16.6914,18.3362,59.911,54.5369
