16.3886,22.5624,61.0179,44.3215
16.6395,17.7534,60.0981,56.3272
16.6817,17.998,59.946,55.5617
16.5941,19.7752,60.2623,50.5684
16.7108,17.9522,59.8416,55.7035
16.6781,18.0785,59.9588,55.3143
16.6695,17.7109,59.9898,56.4624
16.6409,17.959,60.0928,55.6824
16.6791,18.0978,59.9554,55.2553
16.6331,17.9492,60.1211,55.7128
16.6849,17.6744,59.9343,56.579
16.6711,17.9373,59.9839,55.7498
16.6408,17.9369,60.0932,55.751
16.6882,17.8355,59.9225,56.068
16.6268,18.0136,60.1438,55.5136
16.69,17.9473,59.9162,55.7187
16.633,17.9555,60.1213,55.6932
16.6669,18.1752,59.9993,55.02
16.6917,17.828,59.9098,56.0915
16.6338,18.2756,60.1185,54.7178
16.7077,18.0654,59.8526,55.3544
16.6193,18.2704,60.1711,54.7333
16.6697,17.9346,59.9889,55.7581
16.677,17.9796,59.9629,55.6186
16.6058,17.5244,60.2199,57.0633
16.6699,18.5087,59.9883,54.0286
16.675,17.4616,59.97,57.2685
16.7097,17.7633,59.8454,56.2958
16.638,17.9702,60.1034,55.6477
16.6753,18.0151,59.9691,55.509
16.6705,18.0444,59.9862,55.4189
16.6253,17.9292,60.1492,55.7749
16.672,17.969,59.9807,55.6514
16.678,18.6616,59.9594,53.586
