16.2749,28.0263,61.4442,35.6808
16.6945,18.8192,59.8999,53.1372
16.6452,18.0136,60.0774,55.5136
16.6955,18.1309,59.8964,55.1545
16.5959,17.9199,60.2558,55.8039
16.7028,18.4361,59.8701,54.2414
16.6471,17.98,60.0706,55.6174
16.6425,17.8325,60.087,56.0774
16.7066,18.018,59.8564,55.5001
16.6763,18.1933,59.9652,54.9653
16.6822,19.0599,59.9442,52.4662
16.5858,19.0995,60.2924,52.3574
16.6966,18.1576,59.8923,55.0734
16.6964,18.2358,59.8932,54.8372
16.5911,17.6449,60.2732,56.6736
16.6926,17.5603,59.9069,56.9466
16.6442,17.8858,60.0811,55.9103
16.6644,17.6504,60.008,56.6559
16.6742,17.5725,59.9729,56.9071
16.7075,18.7308,59.8533,53.388
16.6252,18.0666,60.1498,55.3508
16.6703,18.1831,59.9868,54.9961
16.639,18.6524,60.0998,53.6124
16.6695,18.1262,59.9898,55.1688
16.6695,17.5041,59.9898,57.1295
16.6301,17.677,60.1321,56.5707
16.6963,18.7877,59.8934,53.2263
16.7027,18.0367,59.8706,55.4425
16.6151,18.6992,60.1862,53.4782
16.6733,18.2303,59.9762,54.8537
16.6913,19.9121,59.9115,50.2207
16.6343,18.1814,60.1166,55.0013
16.6689,18.5164,59.9921,54.0062
16.6924,18.0849,59.9073,55.2947
16.6135,18.6275,60.1919,53.6841
16.6686,18.2491,59.9929,54.7972
16.697,19.2707,59.891,51.8923
16.6835,18.4483,59.9393,54.2055
16.5759,18.4659,60.3284,54.1539
16.682,17.9708,59.9447,55.6458
16.6478,17.7527,60.068,56.3295
16.6782,18.1102,59.9584,55.2175
16.6699,17.5513,59.9885,56.9758
16.6581,18.2866,60.0308,54.6849
16.643,17.6083,60.0854,56.7914
16.6792,17.5452,59.9549,56.9956
16.7155,18.7951,59.8248,53.2054
16.5902,18.3476,60.2766,54.503
16.677,17.5521,59.9627,56.9732
16.6426,17.5239,60.0868,57.0649
16.7052,18.3747,59.8617,54.4227
16.7149,18.2733,59.827,54.7247
16.5744,18.9444,60.3339,52.786
16.6973,18.2178,59.8899,54.8914
16.6475,18.61,60.0692,53.7346
16.6817,17.5529,59.946,56.9706
16.6673,19.1968,59.9977,52.092
16.6849,19.101,59.9344,52.3533
16.6332,18.2753,60.1209,54.7187
16.6889,17.9865,59.9199,55.5973
16.6212,18.2481,60.1641,54.8002
16.6377,18.1192,60.1045,55.1901
16.6883,17.5582,59.9223,56.9534
16.6371,17.7432,60.1068,56.3596
16.6825,17.4881,59.9431,57.1817
16.6833,17.8656,59.94,55.9735
16.691,18.7313,59.9125,53.3866
16.6356,18.7273,60.1122,53.398
16.6838,19.252,59.9385,51.9427
16.6353,18.7945,60.1133,53.2071
